# NBA team logo mapping for sports_betting_dashboard
# Format: team_id, logo_url
NBA-1,https://a.espncdn.com/i/teamlogos/nba/500/atl.png
NBA-2,https://a.espncdn.com/i/teamlogos/nba/500/bos.png
NBA-3,https://a.espncdn.com/i/teamlogos/nba/500/no.png
NBA-4,https://a.espncdn.com/i/teamlogos/nba/500/chi.png
NBA-5,https://a.espncdn.com/i/teamlogos/nba/500/cle.png
NBA-6,https://a.espncdn.com/i/teamlogos/nba/500/dal.png
NBA-7,https://a.espncdn.com/i/teamlogos/nba/500/den.png
NBA-8,https://a.espncdn.com/i/teamlogos/nba/500/det.png
NBA-9,https://a.espncdn.com/i/teamlogos/nba/500/gs.png
NBA-10,https://a.espncdn.com/i/teamlogos/nba/500/hou.png
NBA-11,https://a.espncdn.com/i/teamlogos/nba/500/ind.png
NBA-12,https://a.espncdn.com/i/teamlogos/nba/500/lac.png
NBA-13,https://a.espncdn.com/i/teamlogos/nba/500/lal.png
NBA-14,https://a.espncdn.com/i/teamlogos/nba/500/mia.png
NBA-15,https://a.espncdn.com/i/teamlogos/nba/500/mil.png
NBA-16,https://a.espncdn.com/i/teamlogos/nba/500/min.png
NBA-17,https://a.espncdn.com/i/teamlogos/nba/500/bkn.png
NBA-18,https://a.espncdn.com/i/teamlogos/nba/500/ny.png
NBA-19,https://a.espncdn.com/i/teamlogos/nba/500/orl.png
NBA-20,https://a.espncdn.com/i/teamlogos/nba/500/phi.png
NBA-21,https://a.espncdn.com/i/teamlogos/nba/500/phx.png
NBA-22,https://a.espncdn.com/i/teamlogos/nba/500/por.png
NBA-23,https://a.espncdn.com/i/teamlogos/nba/500/sac.png
NBA-24,https://a.espncdn.com/i/teamlogos/nba/500/sa.png
NBA-25,https://a.espncdn.com/i/teamlogos/nba/500/okc.png
NBA-28,https://a.espncdn.com/i/teamlogos/nba/500/tor.png
NBA-29,https://a.espncdn.com/i/teamlogos/nba/500/mem.png
NBA-30,https://a.espncdn.com/i/teamlogos/nba/500/cha.png
